Max Component Size,Compute Time (s),runScen2_2Random,,,,
63600,0.5948831,,,,,
64000,0.595863,,,,,
64000,0.5992766,,,,,
63600,0.5916028,,,,,
64000,0.6069981,,,,,
63200,0.595871,,,,,
63200,0.591311,,,,,
63200,0.5930646,,,,,
64000,0.597406,,,,,
64000,0.5956434,,,,,
64000,0.6007951,,,,,
64000,0.8573808,,,,,
62800,0.5954721,,,,,
63600,0.5969224,,,,,
64000,0.5976115,,,,,
63600,0.5954775,,,,,
64000,0.5980486,,,,,
63200,0.5904899,,,,,
64000,0.5951252,,,,,
64000,0.5935587,,,,,
63600,0.5967784,,,,,
64000,0.5945581,,,,,
64000,0.5971591,,,,,
64000,0.6061531,,,,,
64000,0.5975095,,,,,
63600,0.6108646,,,,,
63600,0.5971783,,,,,
64000,0.5957984,,,,,
64000,0.5956726,,,,,
64000,0.5962864,,,,,
64000,0.5979746,,,,,
63600,0.5960065,,,,,
62800,0.5941388,,,,,
64000,0.6002733,,,,,
64000,0.5950542,,,,,
64000,0.595658,,,,,
63600,0.5967233,,,,,
64000,0.5945573,,,,,
64000,0.5957461,,,,,
64000,0.8584448,,,,,
63200,0.5947874,,,,,
63600,0.5972644,,,,,
64000,0.598915,,,,,
64000,0.5988387,,,,,
64000,0.6068505,,,,,
63600,0.599228,,,,,
64000,0.5987084,,,,,
64000,0.5981863,,,,,
64000,0.5966174,,,,,
63600,0.5974805,,,,,
64000,0.5986401,,,,,
64000,0.5987145,,,,,
64000,0.6009539,,,,,
63600,0.597697,,,,,
64000,0.5997969,,,,,
63200,0.5946402,,,,,
64000,0.6015827,,,,,
62400,0.5914275,,,,,
63600,0.6015638,,,,,
63600,0.597035,,,,,
63600,0.597819,,,,,
64000,0.5993198,,,,,
63600,0.5946459,,,,,
63600,0.5951584,,,,,
64000,0.5977096,,,,,
63600,0.6033136,,,,,
64000,0.5969068,,,,,
64000,0.8611522,,,,,
64000,0.5982228,,,,,
64000,0.5963177,,,,,
63600,0.5981229,,,,,
64000,0.5982838,,,,,
64000,0.5981636,,,,,
64000,0.5951807,,,,,
64000,0.5990879,,,,,
64000,0.5982856,,,,,
63600,0.5982609,,,,,
63200,0.59533,,,,,
63200,0.597969,,,,,
64000,0.599796,,,,,
64000,0.5998202,,,,,
64000,0.5955548,,,,,
63200,0.5947075,,,,,
64000,0.5970389,,,,,
64000,0.6054028,,,,,
63200,0.593956,,,,,
64000,0.6062882,,,,,
63600,0.5997885,,,,,
64000,0.5961203,,,,,
63200,0.5972171,,,,,
64000,0.6018177,,,,,
63600,0.5991494,,,,,
64000,0.5971563,,,,,
64000,0.6001694,,,,,
64000,0.5977481,,,,,
64000,0.8576821,,,,,
64000,0.5959404,,,,,
63600,0.5985717,,,,,
64000,0.5964614,,,,,
64000,0.5984214,,,,,
64000,0.5981023,,,,,
64000,0.5958076,,,,,
64000,0.5975112,,,,,
64000,0.6012151,,,,,
62800,0.5929368,,,,,
64000,0.6036226,,,,,
64000,0.5981622,,,,,
63600,0.5969757,,,,,
64000,0.5974142,,,,,
63600,0.5951621,,,,,
64000,0.598,,,,,
64000,0.5999771,,,,,
64000,0.5948155,,,,,
64000,0.5946567,,,,,
64000,0.5974054,,,,,
64000,0.5979074,,,,,
64000,0.5975316,,,,,
64000,0.6000801,,,,,
64000,0.5971993,,,,,
64000,0.5987416,,,,,
64000,0.6006447,,,,,
63200,0.5972959,,,,,
64000,0.600978,,,,,
