Test #0: num_ppl = 2.000000e+00, k = 5, locations = [5, 5], timeTaken = 0.00018420000000007875 seconds
Test #12: num_ppl = 100, k = 5, locations = ['8.192000e+03', '8.192000e+03'], timeTaken = 0.7768321000003198 seconds
Test #13: num_ppl = 100, k = 5, locations = ['1.638400e+04', '1.638400e+04'], timeTaken = 1.575018400002591 seconds
Test #14: num_ppl = 100, k = 5, locations = ['3.276800e+04', '3.276800e+04'], timeTaken = 3.275737100000697 seconds
Test #15: num_ppl = 100, k = 5, locations = ['6.553600e+04', '6.553600e+04'], timeTaken = 6.803748899998027 seconds
Test #16: num_ppl = 100, k = 5, locations = ['1.310720e+05', '1.310720e+05'], timeTaken = 13.787474299999303 seconds
Test #17: num_ppl = 100, k = 5, locations = ['2.621440e+05', '2.621440e+05'], timeTaken = 28.919494800000393 seconds
Test #18: num_ppl = 100, k = 5, locations = ['5.242880e+05', '5.242880e+05'], timeTaken = 59.98815289999766 seconds
Test #19: num_ppl = 100, k = 5, locations = ['1.048576e+06', '1.048576e+06'], timeTaken = 170.88962560000073 seconds
Test #20: num_ppl = 100, k = 5, locations = ['2.097152e+06', '2.097152e+06'], timeTaken = 253.21561839999777 seconds
Test #21: num_ppl = 100, k = 5, locations = ['4.194304e+06', '4.194304e+06'], timeTaken = 500.93205110000054 seconds
Test #22: num_ppl = 100, k = 5, locations = ['8.388608e+06', '8.388608e+06'], timeTaken = 1070.0780000999985 seconds
